"individual","trait","trait_id","population"
908,0.732641282062698,1,19
909,1.83294113560374,1,19
910,1.45132145144015,1,19
911,1.54968552458456,1,19
912,1.47991505322217,1,19
913,1.74797052417754,1,19
914,1.50356696911733,1,19
915,1.48733151768632,1,19
916,0.736839991121463,1,19
917,1.17078173762272,1,19
918,0.909561864472283,1,19
919,0.972474732772452,1,19
920,1.63180617933038,1,19
921,1.62309483677095,1,19
922,1.43434315916148,1,19
923,0.950296484750892,1,19
924,0.867631700761685,1,19
925,1.9978876729063,1,19
926,1.55662311934694,1,19
927,1.26622734009982,1,19
928,1.74175356197004,1,19
929,1.01413405670899,1,19
930,1.98406497054094,1,19
931,1.79662418469793,1,19
932,1.59428938103299,1,19
933,1.70169126863679,1,19
934,1.13155612466904,1,19
935,1.5057334852183,1,19
936,1.36101656405817,1,19
937,0.995898476474352,1,19
938,1.55241126150916,1,19
939,1.56280070271544,1,19
940,1.64134479354502,1,19
941,1.04313273906746,1,19
942,2.16163251790786,1,19
943,1.71336528898956,1,19
944,0.851263537471825,1,19
945,0.302765904610447,1,19
946,2.07017345608716,1,19
947,1.73744993123612,1,19
948,1.17354843278669,1,19
949,1.55216728480272,1,19
950,1.56372665637954,1,19
951,0.56255353317569,1,20
952,0.973118608581956,1,20
